GEOID,map_id,borough,population,poverty_rate,income,lat_t,lon_t,providers,density,z_density,min_dist,inv_dist,z_access_map,FI,FI2,fragmentation_index,FI_combined,frag_q,_ID
36047122000,36047122000,Brooklyn,6991,0.17622657,83594.0,40.6637638,-73.8628672,1,0.00014304105,0.13599159,0.0077114669,9.2840624,-0.60390735,0.60390735,0.73989892,0.53514069,0.53514069,High,3368
36047123700,36047123700,Brooklyn,9642,0.16708152,55861.0,40.6967384,-73.9567404,1,0.00010371293,0.15356611,0.001385866,9.863308,0.91888803,-0.91888803,-0.76532191,-0.55352819,-0.55352819,Least fragmented,5376
36047150200,36047150200,Brooklyn,2884,0.14778669,132727.0,40.6546407,-73.9812779,1,0.00034674065,0.044964563,0.013654124,8.798625,-1.8800877,1.8800877,1.9250523,1.3923169,1.3923169,Most fragmented,4431
36047152200,36047152200,Brooklyn,2913,0.22218406,215602.0,40.6439736,-73.9671841,1,0.0003432887,0.046507131,0.0063632927,9.4017401,-0.29454109,0.29454109,0.34104821,0.24666718,0.24666718,High,4411
36061000201,36061000201,Manhattan,2666,0.48372445,37353.0,40.7098961,-73.9855833,1,0.00037509378,0.032294434,0.0026503906,9.7418041,0.59946311,-0.59946311,-0.56716865,-0.41021147,-0.41021147,Low,1115
36061000202,36061000202,Manhattan,6763,0.10771095,36688.0,40.7056637,-73.9814548,1,0.00014786338,0.13383664,0.0056674723,9.4636507,-0.13178244,0.13178244,0.2656191,0.19211218,0.19211218,High,1116
36061000600,36061000600,Manhattan,10302,0.13845848,36893.0,40.7102579,-73.9880558,1,9.7068529e-05,0.15653528,0.0026574978,9.7411299,0.59769058,-0.59769058,-0.44115531,-0.31907082,-0.31907082,Moderate-low,1118
36061000700,36061000700,Manhattan,9134,0.11900591,190388.0,40.6995508,-73.998769,1,0.00010948106,0.1509885,0.0086726649,9.2019463,-0.81978482,0.81978482,0.97077334,0.70212334,0.70212334,Most fragmented,1119
36061000800,36061000800,Manhattan,8747,0.16817504,31262.0,40.7101181,-73.9932525,1,0.00011432491,0.14882393,0.0035932478,9.6531391,0.36636913,-0.36636913,-0.2175452,-0.15734215,-0.15734215,Moderate-low,1088
36061000900,36061000900,Manhattan,1966,0.1496388,,40.6952363,-74.0018345,1,0.000508647,-0.027386356,0.0061013293,9.4249525,-0.23351724,0.23351724,0.20613089,0.14908662,0.14908662,High,1120
36061001001,36061001001,Manhattan,1745,0.1209169,140000.0,40.714369,-73.9775854,1,0.00057306589,-0.056173153,0.0053278031,9.4941692,-0.05155139,0.05155139,-0.0046217628,-0.0033427449,-0.0033427449,Moderate-high,1004
36061001002,36061001002,Manhattan,6513,0.13258392,23796.0,40.7167358,-73.975094,1,0.00015353908,0.13130035,0.0040119719,9.6142778,0.2642056,-0.2642056,-0.13290526,-0.096125312,-0.096125312,Moderate-high,1121
36061001200,36061001200,Manhattan,4173,0.12609117,114318.0,40.7159065,-73.9820936,1,0.00023963576,0.092826411,0.0024489623,9.7609577,0.64981657,-0.64981657,-0.55699015,-0.40284973,-0.40284973,Low,1122
36061001300,36061001300,Manhattan,5062,0.15152113,171923.0,40.709126,-74.0129925,1,0.00019755037,0.11163307,0.002172929,9.7873287,0.71914405,-0.71914405,-0.60751098,-0.43938953,-0.43938953,Low,1123
36061001401,36061001401,Manhattan,3707,0.18535656,103750.0,40.7151603,-73.9873313,1,0.00026975991,0.079364866,0.00084758067,9.9159546,1.0572923,-1.0572923,-0.97792745,-0.70729762,-0.70729762,Least fragmented,1124
36061001402,36061001402,Manhattan,3463,0.20075101,90469.0,40.7175134,-73.9858814,1,0.00028876695,0.070871212,0.00047611113,9.9526148,1.1536694,-1.1536694,-1.0827981,-0.78314662,-0.78314662,Least fragmented,1020
36061001501,36061001501,Manhattan,7677,0.26238558,125712.0,40.7075653,-74.0013991,1,0.00013025921,0.1417034,0.003555632,9.6566448,0.37558538,-0.37558538,-0.23388198,-0.16915792,-0.16915792,Moderate-low,4180
36061001502,36061001502,Manhattan,8375,0.11828972,204310.0,40.7055773,-74.0026158,1,0.00011940298,0.14655471,0.0051137209,9.5135059,-0.00071658089,0.00071658089,0.14727129,0.10651571,0.10651571,Moderate-high,956
36061001600,36061001600,Manhattan,7221,0.16391395,35875.0,40.7159568,-73.993266,1,0.00013848497,0.13802756,0.001848141,9.8185396,0.80119526,-0.80119526,-0.66316772,-0.47964394,-0.47964394,Low,4181
36061001800,36061001800,Manhattan,6706,0.1470404,76726.0,40.7190464,-73.9908407,1,0.00014912018,0.13327502,0.0017922453,9.8239307,0.81536818,-0.81536818,-0.68209314,-0.49333197,-0.49333197,Low,4182
36061002000,36061002000,Manhattan,5048,0.14322504,30792.0,40.7206299,-73.9750259,1,0.00019809826,0.11138823,0.0029340566,9.7149572,0.52888459,-0.52888459,-0.41749635,-0.30195919,-0.30195919,Moderate-low,4183
36061002100,36061002100,Manhattan,7441,0.13385297,,40.7143288,-74.0100498,1,0.00013439055,0.13985723,0.001566994,9.8457184,0.87264633,-0.87264633,-0.7327891,-0.52999842,-0.52999842,Low,1019
36061002201,36061002201,Manhattan,6795,0.12359882,39961.0,40.7191156,-73.9818442,1,0.00014716704,0.13414781,0.0030001635,9.7087221,0.5124929,-0.5124929,-0.37834507,-0.27364257,-0.27364257,Moderate-low,4184
36061002202,36061002202,Manhattan,2502,0.22792937,151711.0,40.7212597,-73.981141,1,0.00039968026,0.021307498,0.0011346333,9.8878098,0.98330152,-0.98330152,-0.96199405,-0.6957736,-0.6957736,Least fragmented,4185
36061002400,36061002400,Manhattan,4523,0.17090426,21092.0,40.7232443,-73.9730207,1,0.0002210922,0.10111295,0.0033754301,9.6734781,0.41983894,-0.41983894,-0.31872597,-0.23052235,-0.23052235,Moderate-low,4186
36061002500,36061002500,Manhattan,4476,0.20107238,20597.0,40.7089899,-73.9962356,1,0.00022341376,0.10007552,0.0046644039,9.554347,0.10665178,-0.10665178,-0.006576255,-0.0047563547,-0.0047563547,Moderate-high,1085
36061002601,36061002601,Manhattan,4199,0.18004286,30350.0,40.722585,-73.9799302,1,0.00023815194,0.093489483,0.0010819525,9.8929625,0.99684763,-0.99684763,-0.90335816,-0.65336454,-0.65336454,Least fragmented,4187
36061002602,36061002602,Manhattan,3528,0.15504535,89970.0,40.7243901,-73.978616,1,0.00028344672,0.073248655,0.0024944167,9.756629,0.63843662,-0.63843662,-0.56518793,-0.40877888,-0.40877888,Low,4188
36061002700,36061002700,Manhattan,1101,0.2913242,124063.0,40.7125508,-73.9990121,1,0.00090826524,-0.20596333,0.0031155252,9.6978607,0.48393902,-0.48393902,-0.68990237,-0.49898008,-0.49898008,Low,4197
36061002800,36061002800,Manhattan,6509,0.15980256,70691.0,40.7268631,-73.9768122,1,0.00015363343,0.13125817,0.0023992395,9.7656975,0.66227704,-0.66227704,-0.53101885,-0.38406569,-0.38406569,Low,4198
36061002901,36061002901,Manhattan,562,0.75,11094.0,40.7133674,-74.0018801,1,0.0017793594,-0.59522825,0.0022685404,9.7781782,0.69508803,-0.69508803,-1.2903163,-0.93323666,-0.93323666,Least fragmented,3755
36061002902,36061002902,Manhattan,3493,0.25687286,,40.7151605,-73.9988278,1,0.00028628687,0.071979478,0.002138315,9.7906456,0.72786391,-0.72786391,-0.65588444,-0.47437623,-0.47437623,Low,3740
36061003001,36061003001,Manhattan,4270,0.13721804,88889.0,40.7210056,-73.9868387,1,0.00023419203,0.095259048,0.0018125146,9.8219757,0.81022853,-0.81022853,-0.71496946,-0.51711017,-0.51711017,Low,4199
36061003002,36061003002,Manhattan,2833,0.091069534,74691.0,40.7229641,-73.9858661,1,0.00035298269,0.042175189,0.00029526037,9.970561,1.2008488,-1.2008488,-1.1586736,-0.8380245,-0.8380245,Least fragmented,1071
36061003100,36061003100,Manhattan,2910,0.19322236,189250.0,40.715311,-74.0038151,1,0.00034364261,0.046348985,0.0036141993,9.6511869,0.36123699,-0.36123699,-0.314888,-0.22774649,-0.22774649,Moderate-low,4200
36061003200,36061003200,Manhattan,7866,0.16526824,101294.0,40.7255579,-73.9837166,1,0.00012712942,0.14310201,0.0030995409,9.6993647,0.48789281,-0.48789281,-0.34479082,-0.24937406,-0.24937406,Moderate-low,1015
36061003300,36061003300,Manhattan,5951,0.12098807,,40.7188624,-74.0061463,1,0.00016803898,0.12482079,0.0037185475,9.6414766,0.33570927,-0.33570927,-0.21088848,-0.1525276,-0.1525276,Moderate-high,4201
36061003400,36061003400,Manhattan,6990,0.15178826,121413.0,40.7290092,-73.9814618,1,0.00014306152,0.13598244,0.0022675751,9.7782707,0.69533122,-0.69533122,-0.55934876,-0.40455565,-0.40455565,Low,1068
36061003601,36061003601,Manhattan,3050,0.13311476,57000.0,40.7223222,-73.9911397,1,0.00032786885,0.053397786,0.00150168,9.8520536,0.8893013,-0.8893013,-0.83590353,-0.60457718,-0.60457718,Least fragmented,4202
36061003602,36061003602,Manhattan,3444,0.16511104,155000.0,40.7245631,-73.990206,1,0.00029036004,0.070159309,0.00156305,9.8461008,0.87365168,-0.87365168,-0.80349237,-0.58113539,-0.58113539,Least fragmented,960
36061003700,36061003700,Manhattan,3460,0.18959537,,40.7266923,-74.0097605,1,0.00028901733,0.070759319,0.0057061738,9.4601851,-0.1408934,0.1408934,0.21165273,0.15308034,0.15308034,High,888
36061003800,36061003800,Manhattan,7282,0.16557424,78220.0,40.727367,-73.9884655,1,0.00013732491,0.13854596,0.00044881692,9.9553185,1.1607771,-1.1607771,-1.0222311,-0.73934078,-0.73934078,Least fragmented,4203
36061003900,36061003900,Manhattan,5699,0.20056151,202542.0,40.7204979,-74.0122661,1,0.00017546938,0.12150037,0.0074470942,9.3069057,-0.54385382,0.54385382,0.66535419,0.48122534,0.48122534,High,4204
36061004001,36061004001,Manhattan,3304,0.17553537,150661.0,40.7302738,-73.9849042,1,0.00030266345,0.064661294,0.0019251284,9.8111229,0.78169727,-0.78169727,-0.71703601,-0.51860482,-0.51860482,Low,349
36061004002,36061004002,Manhattan,6268,0.35653287,196833.0,40.7312436,-73.9872095,1,0.00015954052,0.12861849,0.0026717323,9.7397795,0.59414047,-0.59414047,-0.46552199,-0.3366943,-0.3366943,Moderate-low,3739
36061004100,36061004100,Manhattan,6889,0.24526559,101893.0,40.7191639,-73.9966957,1,0.00014515895,0.13504517,0.0022502702,9.7799253,0.6996811,-0.6996811,-0.56463593,-0.40837964,-0.40837964,Low,1018
36061004200,36061004200,Manhattan,5141,0.1704388,131083.0,40.7317996,-73.989367,1,0.00019451468,0.11298962,0.0032995895,9.6805801,0.43850961,-0.43850961,-0.32551998,-0.23543619,-0.23543619,Moderate-low,4205
36061004300,36061004300,Manhattan,3524,0.1330874,122730.0,40.7233237,-73.9954663,1,0.00028376846,0.073104881,0.0016560407,9.8370934,0.84997171,-0.84997171,-0.77686685,-0.5618782,-0.5618782,Least fragmented,4206
36061004400,36061004400,Manhattan,16963,0.13228792,153280.0,40.7278421,-73.9715756,1,5.8951835e-05,0.17356844,0.005609768,9.4688215,-0.11818872,0.11818872,0.29175717,0.21101683,0.21101683,High,343
36061004500,36061004500,Manhattan,957,0.19435737,170714.0,40.7205701,-73.9993912,1,0.0010449321,-0.26703548,0.0021067599,9.7936707,0.73581654,-0.73581654,-1.002852,-0.72532457,-0.72532457,Least fragmented,4221
36061004700,36061004700,Manhattan,2187,0.20027435,148750.0,40.722419,-74.0028628,1,0.00045724737,-0.0044174567,0.0024606492,9.7598448,0.6468907,-0.6468907,-0.65130818,-0.47106639,-0.47106639,Low,4222
36061004800,36061004800,Manhattan,6972,0.11959414,161973.0,40.7338561,-73.9837298,1,0.00014343087,0.13581739,0.00071291957,9.9292126,1.0921466,-1.0921466,-0.95632923,-0.6916765,-0.6916765,Least fragmented,1000
36061004900,36061004900,Manhattan,4203,0.19947506,146967.0,40.7250607,-74.0004801,1,0.0002379253,0.093590766,0.0027586701,9.7315388,0.57247627,-0.57247627,-0.4788855,-0.34635964,-0.34635964,Moderate-low,4223
36061005000,36061005000,Manhattan,4774,0.16638334,205250.0,40.7361115,-73.9872138,1,0.00020946795,0.10630747,0.00058853428,9.9414911,1.124426,-1.124426,-1.0181185,-0.73636633,-0.73636633,Least fragmented,1087
36061005200,36061005200,Manhattan,3543,0.13600001,238750.0,40.7374356,-73.9904555,1,0.00028224668,0.073784918,0.0021770578,9.7869329,0.71810359,-0.71810359,-0.6443187,-0.46601117,-0.46601117,Low,891
36061005400,36061005400,Manhattan,4453,0.12220465,124732.0,40.7388112,-73.993678,1,0.0002245677,0.099559858,0.0014363874,9.8583956,0.90597379,-0.90597379,-0.80641395,-0.5832485,-0.5832485,Least fragmented,4224
36061005501,36061005501,Manhattan,5346,0.16453265,214306.0,40.7276733,-73.997083,1,0.00018705575,0.11632279,0.001866395,9.8167801,0.79656959,-0.79656959,-0.68024683,-0.49199662,-0.49199662,Low,4225
36061005502,36061005502,Manhattan,1899,0.14639284,179844.0,40.7262229,-73.993872,1,0.00052659295,-0.035405841,0.00077727827,9.9228716,1.0754766,-1.0754766,-1.1108825,-0.80345899,-0.80345899,Least fragmented,961
36061005600,36061005600,Manhattan,3822,0.19152904,183068.0,40.7417922,-73.9872974,1,0.00026164312,0.08299201,0.0029505906,9.713397,0.5247829,-0.5247829,-0.44179088,-0.31953052,-0.31953052,Moderate-low,4226
36061005700,36061005700,Manhattan,2600,0.22363847,201116.0,40.7294159,-73.992391,1,0.00038461538,0.028039522,0.0035367287,9.6584082,0.38022107,-0.38022107,-0.35218155,-0.2547195,-0.2547195,Moderate-low,4227
36061005800,36061005800,Manhattan,3986,0.14576016,206827.0,40.7431498,-73.9905172,1,0.00025087807,0.087802574,0.00065532292,9.9348946,1.1070842,-1.1070842,-1.0192816,-0.73720753,-0.73720753,Least fragmented,4228
36061005900,36061005900,Manhattan,5120,0.14892103,181375.0,40.7312894,-73.9945614,1,0.0001953125,0.1126331,0.0042826543,9.5893221,0.1985987,-0.1985987,-0.085965596,-0.062175639,-0.062175639,Moderate-high,1062
36061006000,36061006000,Manhattan,5077,0.18514872,202600.0,40.7338155,-73.9755951,1,0.00019696671,0.11189388,0.0050585549,9.5185013,0.012415829,-0.012415829,0.099478059,0.071948685,0.071948685,Moderate-high,4229
36061006100,36061006100,Manhattan,5319,0.17346655,179167.0,40.7337079,-73.9923266,1,0.00018800526,0.11589848,0.0022105323,9.7837276,0.7096771,-0.7096771,-0.59377861,-0.42945743,-0.42945743,Low,4230
36061006200,36061006200,Manhattan,3886,0.1775351,104255.0,40.7329298,-73.9631748,1,0.00025733403,0.084917605,0.0094538759,9.1362686,-0.99244666,0.99244666,1.0773642,0.77921647,0.77921647,Most fragmented,4231
36061006300,36061006300,Manhattan,5759,0.1525974,173995.0,40.7344214,-73.9968603,1,0.00017364125,0.12231731,0.0025566893,9.7507048,0.62286228,-0.62286228,-0.50054497,-0.36202508,-0.36202508,Low,1064
36061006400,36061006400,Manhattan,7729,0.14863226,130385.0,40.7369488,-73.9814569,1,0.00012938284,0.14209501,0.00046563521,9.9536524,1.1563971,-1.1563971,-1.0143021,-0.7336061,-0.7336061,Least fragmented,4232
36061006500,36061006500,Manhattan,5585,0.16907124,133781.0,40.7299685,-73.9995773,1,0.00017905103,0.11989985,0.0048231878,9.5398741,0.068603389,-0.068603389,0.051296458,0.037100773,0.037100773,Moderate-high,4233
36061006600,36061006600,Manhattan,11034,0.17352161,101990.0,40.7400705,-73.9792317,1,9.0628964e-05,0.15941292,0.0022064112,9.7841225,0.71071506,-0.71071506,-0.55130213,-0.39873582,-0.39873582,Low,1003
36061006700,36061006700,Manhattan,4652,0.18705036,131304.0,40.7304513,-74.0041204,1,0.00021496131,0.10385266,0.0013213808,9.869585,0.93539006,-0.93539006,-0.83153737,-0.60141927,-0.60141927,Least fragmented,4234
36061006800,36061006800,Manhattan,6430,0.1828323,128919.0,40.7404366,-73.9840803,1,0.00015552099,0.13041469,0.0017633593,9.8267193,0.82269907,-0.82269907,-0.69228435,-0.50070286,-0.50070286,Low,4235
36061006900,36061006900,Manhattan,2681,0.14487784,238563.0,40.7294288,-74.0125049,1,0.00037299516,0.033232242,0.0081071863,9.2500792,-0.69324684,0.69324684,0.72647905,0.52543461,0.52543461,High,4236
36061007001,36061007001,Manhattan,3997,0.32517573,163287.0,40.7427062,-73.9758221,1,0.00025018764,0.088111103,0.0013401037,9.8677616,0.93059641,-0.93059641,-0.84248531,-0.60933751,-0.60933751,Least fragmented,3753
36061007002,36061007002,Manhattan,3479,0.13969532,154965.0,40.7436753,-73.9781284,1,0.00028743892,0.071464665,0.0016385698,9.8387842,0.85441691,-0.85441691,-0.78295225,-0.56627953,-0.56627953,Least fragmented,3756
36061007100,36061007100,Manhattan,5231,0.22512582,150449.0,40.7354477,-73.9999139,1,0.00019116803,0.11448514,0.0022039914,9.7843533,0.71132177,-0.71132177,-0.59683663,-0.43166918,-0.43166918,Low,4237
36061007200,36061007200,Manhattan,7113,0.14552833,136979.0,40.7448656,-73.9808585,1,0.00014058765,0.13708794,0.00097120105,9.9038143,1.0253764,-1.0253764,-0.8882885,-0.64246523,-0.64246523,Least fragmented,1091
36061007300,36061007300,Manhattan,5393,0.15186353,175590.0,40.7341146,-74.0041065,1,0.00018542555,0.11705127,0.0049631055,9.5271568,0.035170648,-0.035170648,0.081880629,0.059221137,0.059221137,Moderate-high,4238
36061007400,36061007400,Manhattan,5355,0.13584667,215511.0,40.7462136,-73.9840829,1,0.00018674137,0.11646327,0.003080142,9.70119,0.49269146,-0.49269146,-0.37622818,-0.27211151,-0.27211151,Moderate-low,1014
36061007500,36061007500,Manhattan,3898,0.15726013,187647.0,40.7338139,-74.0095895,1,0.00025654183,0.085271619,0.0069688163,9.3485193,-0.43445465,0.43445465,0.51972628,0.37589821,0.37589821,High,4249
36061007600,36061007600,Manhattan,2362,0.16971502,193644.0,40.7475672,-73.987298,1,0.00042337002,0.01072128,0.0049170144,9.5313425,0.046174496,-0.046174496,-0.035453215,-0.025641959,-0.025641959,Moderate-high,4250
36061007700,36061007700,Manhattan,5600,0.11303572,230044.0,40.738085,-74.0032967,1,0.00017857143,0.12011417,0.0028542555,9.7224951,0.54870105,-0.54870105,-0.42858687,-0.30998054,-0.30998054,Moderate-low,1005
36061007800,36061007800,Manhattan,8015,0.14679013,134092.0,40.7463235,-73.9746729,1,0.00012476607,0.14415811,0.0013384336,9.8679247,0.93102515,-0.93102515,-0.78686702,-0.56911093,-0.56911093,Least fragmented,4251
36061007900,36061007900,Manhattan,4458,0.17362046,200079.0,40.7371288,-74.0090592,1,0.00022431584,0.099672407,0.0070026093,9.3455667,-0.44221675,0.44221675,0.54188919,0.39192781,0.39192781,High,4252
36061008000,36061008000,Manhattan,5319,0.13826923,177105.0,40.7492588,-73.977652,1,0.00018800526,0.11589848,0.0031345049,9.6960764,0.47924817,-0.47924817,-0.36334968,-0.26279697,-0.26279697,Moderate-low,1010
36061008100,36061008100,Manhattan,6191,0.18841286,134538.0,40.7398052,-73.9987715,1,0.00016152479,0.12773179,0.0015202508,9.8502512,0.88456279,-0.88456279,-0.75683099,-0.547387,-0.547387,Low,4253
36061008200,36061008200,Manhattan,3450,0.17130435,162143.0,40.7506132,-73.9808741,1,0.00028985506,0.070384964,0.0041425508,9.6022234,0.23251532,-0.23251532,-0.16213036,-0.11726271,-0.11726271,Moderate-high,1082
36061008300,36061008300,Manhattan,3614,0.15052573,75000.0,40.7421983,-74.004453,1,0.00027670173,0.07626278,0.0015650822,9.8459034,0.87313271,-0.87313271,-0.79686993,-0.57634562,-0.57634562,Least fragmented,958
36061008400,36061008400,Manhattan,1765,0.24610052,231546.0,40.7519695,-73.9840942,1,0.00056657224,-0.053271346,0.0027176577,9.735424,0.58269036,-0.58269036,-0.63596171,-0.45996687,-0.45996687,Low,4254
36061008601,36061008601,Manhattan,3332,0.15442732,145054.0,40.7467054,-73.9701026,1,0.00030012004,0.065797865,0.0014477384,9.8572922,0.90307301,-0.90307301,-0.83727515,-0.60556918,-0.60556918,Least fragmented,851
36061008603,36061008603,Manhattan,4970,0.1722334,200735.0,40.7548017,-73.9634783,1,0.00020120724,0.10999893,0.0018433008,9.819006,0.80242127,-0.80242127,-0.69242233,-0.5008027,-0.5008027,Low,2061
36061008700,36061008700,Manhattan,5376,0.14471726,150384.0,40.7422439,-73.9969962,1,0.00018601191,0.11678924,0.0031174126,9.6976833,0.4834727,-0.4834727,-0.36668345,-0.26520815,-0.26520815,Moderate-low,4255
36061008800,36061008800,Manhattan,7567,0.13439937,112782.0,40.7494997,-73.9723847,1,0.00013215277,0.14085722,0.00044802375,9.9553976,1.1609852,-1.1609852,-1.020128,-0.73781973,-0.73781973,Least fragmented,4256
36061008900,36061008900,Manhattan,5890,0.15452003,102260.0,40.744638,-74.0026785,1,0.00016977929,0.1240431,0.0015189931,9.8503733,0.8848837,-0.8848837,-0.76084059,-0.55028701,-0.55028701,Least fragmented,1084
36061009000,36061009000,Manhattan,7239,0.14817892,156381.0,40.7526586,-73.9700939,1,0.00013814063,0.13818143,0.00084956869,9.9157591,1.0567783,-1.0567783,-0.91859686,-0.66438609,-0.66438609,Least fragmented,4258
36061009100,36061009100,Manhattan,6539,0.090269275,160866.0,40.7447178,-73.9951959,1,0.00015292858,0.13157316,0.0011713564,9.8842201,0.97386467,-0.97386467,-0.84229153,-0.60919738,-0.60919738,Least fragmented,1002
36061009200,36061009200,Manhattan,1387,0.16964285,166638.0,40.7536476,-73.9747422,1,0.00072098052,-0.12227161,0.0030468469,9.7043238,0.50092995,-0.50092995,-0.62320155,-0.45073792,-0.45073792,Low,4259
36061009300,36061009300,Manhattan,9559,0.1128474,122586.0,40.7471119,-74.0008753,1,0.00010461346,0.15316369,0.0030311069,9.7058067,0.50482851,-0.50482851,-0.35166484,-0.25434577,-0.25434577,Moderate-low,4260
36061009400,36061009400,Manhattan,70,0.65714288,81875.0,40.7552279,-73.9777463,1,0.014285714,-6.1839299,0.0019940219,9.8044958,0.76427513,-0.76427513,-6.948205,-5.025372,-5.025372,Least fragmented,4261
36061009500,36061009500,Manhattan,3765,0.17039849,222321.0,40.7472363,-73.9933578,1,0.00026560426,0.081221893,0.0018663116,9.8167877,0.79658967,-0.79658967,-0.71536779,-0.51739824,-0.51739824,Low,1059
36061009600,36061009600,Manhattan,560,0.57452577,,40.7563748,-73.9808861,1,0.0017857143,-0.59806806,0.0018393326,9.8193884,0.80342662,-0.80342662,-1.4014947,-1.0136477,-1.0136477,Least fragmented,4262
36061009700,36061009700,Manhattan,4875,0.15171422,71537.0,40.7496396,-73.999034,1,0.00020512821,0.10824677,0.00011279638,9.9887333,1.2486223,-1.2486223,-1.1403755,-0.82479012,-0.82479012,Least fragmented,955
36061009800,36061009800,Manhattan,8874,0.13901751,171745.0,40.755788,-73.9677745,1,0.00011268875,0.14955509,0.001604448,9.8420887,0.86310416,-0.86310416,-0.71354908,-0.51608282,-0.51608282,Low,4263
36061009901,36061009901,Manhattan,1948,0.23741007,,40.7482954,-74.0083826,1,0.00051334704,-0.029486656,0.0074320268,9.3082113,-0.54042149,0.54042149,0.51093483,0.36953968,0.36953968,High,3749
36061009902,36061009902,Manhattan,4019,0.14331923,162845.0,40.7525025,-74.0066963,1,0.00024881811,0.088723108,0.0059631644,9.4372416,-0.20121022,0.20121022,0.28993332,0.20969772,0.20969772,High,3751
36061009903,36061009903,Manhattan,1465,0.13378839,187596.0,40.7577195,-74.0024316,1,0.00068259385,-0.1051178,0.0030784484,9.7013493,0.49311015,-0.49311015,-0.59822798,-0.43267548,-0.43267548,Low,3733
36061010000,36061010000,Manhattan,1618,0.21755253,99875.0,40.7580653,-73.9712318,1,0.00061804696,-0.076273799,0.00060255121,9.9401054,1.1207832,-1.1207832,-1.197057,-0.86578572,-0.86578572,Least fragmented,4264
36061010100,36061010100,Manhattan,1862,0.13856068,108304.0,40.7497314,-73.9915412,1,0.00053705694,-0.040081874,0.0017862234,9.8245125,0.81689751,-0.81689751,-0.85697937,-0.61982054,-0.61982054,Least fragmented,892
36061010200,36061010200,Manhattan,267,0.59925091,,40.7594238,-73.9744493,1,0.0037453184,-1.4737543,0.0023810579,9.7674322,0.66683757,-0.66683757,-2.1405919,-1.5482085,-1.5482085,Least fragmented,4265
36061010300,36061010300,Manhattan,3410,0.25063384,180200.0,40.7521351,-73.9972172,1,0.00029325514,0.068865575,0.0024939696,9.7566719,0.63854945,-0.63854945,-0.56968385,-0.41203061,-0.41203061,Low,4266
36061010400,36061010400,Manhattan,1058,0.1986755,193026.0,40.7607791,-73.9776729,1,0.00094517961,-0.22245921,0.0027308995,9.73417,0.57939345,-0.57939345,-0.80185264,-0.57994944,-0.57994944,Least fragmented,4267
36061010601,36061010601,Manhattan,7753,0.21952793,249091.0,40.7570025,-73.960385,1,0.00012898233,0.14227399,0.0021986836,9.7848616,0.71265805,-0.71265805,-0.57038403,-0.41253704,-0.41253704,Low,1061
36061010602,36061010602,Manhattan,5214,0.11117522,207717.0,40.7600894,-73.9582412,1,0.00019179133,0.1142066,0.00047899832,9.9523287,1.1529173,-1.1529173,-1.0387107,-0.75125986,-0.75125986,Least fragmented,876
36061010801,36061010801,Manhattan,3161,0.17457683,160719.0,40.7579788,-73.9661732,1,0.00031635558,0.058542706,0.0022392366,9.7809811,0.70245653,-0.70245653,-0.64391381,-0.4657183,-0.4657183,Low,3732
36061010802,36061010802,Manhattan,4136,0.32785299,134004.0,40.7591222,-73.9638752,1,0.0002417795,0.091868438,0.003095957,9.6997013,0.48877782,-0.48877782,-0.39690939,-0.28706944,-0.28706944,Moderate-low,346
36061010803,36061010803,Manhattan,1922,0.20343392,119178.0,40.7600939,-73.9661805,1,0.00052029139,-0.032589871,0.0033872912,9.672369,0.41692314,-0.41692314,-0.44951302,-0.32511562,-0.32511562,Moderate-low,345
36061010900,36061010900,Manhattan,208,0.22596154,163542.0,40.7522505,-73.9897028,1,0.0048076925,-1.9484962,0.00212911,9.7915277,0.73018301,-0.73018301,-2.6786792,-1.9373866,-1.9373866,Least fragmented,877
36061011000,36061011000,Manhattan,6760,0.15636095,150164.0,40.7621475,-73.9631393,1,0.00014792899,0.13380732,0.00091581192,9.9092503,1.0396671,-1.0396671,-0.90585983,-0.6551739,-0.6551739,Least fragmented,878
36061011100,36061011100,Manhattan,4711,0.13823216,104451.0,40.7546475,-73.9953878,1,0.00021226915,0.1050557,0.001522977,9.849987,0.88386828,-0.88386828,-0.77881259,-0.56328547,-0.56328547,Least fragmented,1086
36061011201,36061011201,Manhattan,862,0.21113689,163750.0,40.7639781,-73.9753455,1,0.0011600928,-0.31849724,0.0035602348,9.6562157,0.37445715,-0.37445715,-0.69295442,-0.5011875,-0.5011875,Low,1006
36061011202,36061011202,Manhattan,518,0.23552124,211563.0,40.762604,-73.9721311,1,0.0019305019,-0.66276914,0.0015568802,9.8466988,0.8752237,-0.8752237,-1.5379928,-1.1123716,-1.1123716,Least fragmented,879
36061011203,36061011203,Manhattan,986,0.20588236,167083.0,40.7612444,-73.9689142,1,0.0010141988,-0.25330174,0.0019678611,9.8070116,0.77088898,-0.77088898,-1.0241907,-0.74075806,-0.74075806,Least fragmented,880
36061011300,36061011300,Manhattan,136,0.25735295,93750.0,40.7547752,-73.9878702,1,0.0073529412,-3.0858889,0.0045835185,9.5617361,0.12607712,-0.12607712,-3.211966,-2.3230927,-2.3230927,Least fragmented,1057
36061011401,36061011401,Manhattan,1026,0.29922026,155809.0,40.7648402,-73.9704939,1,0.00097465888,-0.23563258,0.0023318436,9.7721291,0.67918521,-0.67918521,-0.91481781,-0.66165286,-0.66165286,Least fragmented,4280
